,infection_score,infected_cells,infected_plants,day
0,0.0,2,2,0
1,0.0,2,2,1
2,0.0,2,2,2
3,0.0,2,2,3
4,0.0,2,2,4
5,0.0,2,2,5
6,0.0,2,2,6
7,0.0,2,2,7
8,0.0,2,2,8
9,0.0,2,2,9
10,0.0,2,2,10
11,0.0,2,2,11
12,0.0,2,2,12
13,0.0,2,2,13
14,0.0,2,2,14
15,0.0,2,2,15
16,0.0,2,2,16
17,0.0,2,2,17
18,0.10958904109589045,2,2,18
19,0.13150684931506854,2,2,19
20,0.1534246575342466,2,2,20
21,0.1753424657534247,2,2,21
22,0.19726027397260276,2,2,22
23,0.21917808219178084,2,2,23
24,0.263013698630137,2,2,24
25,0.30684931506849317,2,2,25
26,0.3506849315068493,2,2,26
27,0.4383561643835616,2,2,27
28,0.5260273972602739,2,2,28
29,0.6136986301369862,2,2,29
30,0.7013698630136985,2,2,30
31,0.8109589041095889,5,7,31
32,0.9205479452054793,5,7,32
33,1.0301369863013696,5,7,33
34,1.13972602739726,5,7,34
35,1.2493150684931504,5,7,35
36,1.3589041095890408,5,7,36
37,1.4684931506849312,5,7,37
38,1.5780821917808217,6,11,38
39,1.687671232876712,6,11,39
40,1.7972602739726025,6,13,40
41,1.9068493150684929,6,13,41
42,2.0,6,13,42
43,2.0,6,13,43
44,2.0,6,13,44
45,2.0,6,13,45
46,2.0,6,13,46
47,2.0,6,13,47
48,2.0,6,13,48
49,2.0,6,13,49
50,2.2739726027397262,6,15,50
51,2.3287671232876717,6,15,51
52,2.3835616438356166,6,15,52
53,2.4383561643835616,7,19,53
54,2.493150684931507,7,19,54
55,2.547945205479452,7,19,55
56,2.6575342465753424,7,19,56
57,2.986301369863013,7,19,57
58,3.1397260273972605,7,19,58
59,3.512328767123288,7,19,59
60,3.7972602739726025,8,22,60
61,4.082191780821918,8,22,61
62,4.367123287671233,8,22,62
63,4.750684931506848,8,22,63
64,5.134246575342464,8,22,64
65,5.539726027397261,8,22,65
66,6.0328767123287665,8,22,66
67,6.526027397260273,8,22,67
68,7.063013698630137,8,22,68
69,7.7095890410958905,8,22,69
70,8.312328767123287,8,22,70
71,8.915068493150685,8,22,71
72,9.758904109589043,8,22,72
73,10.427397260273969,8,22,73
74,11.054794520547944,8,22,74
75,11.471232876712326,8,22,75
76,11.887671232876713,8,22,76
77,12.304109589041097,8,22,77
78,12.808219178082188,8,22,78
79,13.476712328767126,12,32,79
80,14.013698630136984,12,32,80
81,14.605479452054794,16,42,81
82,15.032876712328767,16,42,82
83,15.443835616438358,16,46,83
84,15.76164383561644,16,46,84
85,16.156164383561645,16,46,85
86,16.55068493150685,16,46,86
87,16.94520547945205,16,46,87
88,17.40547945205479,21,56,88
89,17.865753424657534,21,56,89
90,18.326027397260276,21,61,90
91,18.786301369863015,21,61,91
92,19.279452054794522,27,73,92
93,19.756164383561647,27,73,93
94,20.139726027397263,27,73,94
95,20.523287671232875,27,73,95
96,20.873972602739727,27,73,96
97,21.03835616438356,27,73,97
98,21.750684931506843,27,78,98
99,22.024657534246572,27,78,99
100,22.84657534246574,27,78,100
101,23.230136986301364,27,78,101
102,23.83287671232876,27,78,102
103,24.235616438356164,27,78,103
104,24.608219178082194,27,78,104
105,24.980821917808214,29,86,105
106,25.463013698630135,29,86,106
107,26.712328767123278,29,86,107
108,27.567123287671222,29,86,108
109,28.91506849315068,29,89,109
110,30.04383561643834,29,89,110
111,32.02739726027397,29,89,111
112,33.48493150684931,29,89,112
113,35.16164383561643,29,89,113
114,36.83835616438355,29,89,114
115,38.61369863013698,29,89,115
116,40.60821917808219,29,89,116
117,43.00821917808218,29,99,117
118,45.2986301369863,29,108,118
119,47.58904109589039,29,108,119
120,50.25205479452053,29,108,120
121,52.91506849315071,29,108,121
122,55.55068493150681,29,121,122
123,57.77534246575341,29,121,123
124,60.48767123287667,39,159,124
125,62.383561643835634,39,159,125
126,64.35616438356165,39,159,126
127,66.14246575342467,39,159,127
128,68.09315068493149,39,159,128
129,69.91232876712327,39,159,129
130,71.87397260273973,39,177,130
131,73.75342465753424,39,194,131
132,75.16712328767123,50,230,132
133,76.71506849315065,50,239,133
134,78.06301369863013,59,265,134
135,79.31232876712328,59,265,135
136,80.55068493150684,59,267,136
137,81.99726027397259,59,267,137
138,83.04931506849316,59,267,138
139,84.1013698630137,59,267,139
140,85.15342465753425,59,269,140
141,86.90958904109586,59,269,141
142,87.97260273972601,59,271,142
143,91.21643835616437,59,273,143
144,92.7945205479452,59,273,144
145,94.5917808219179,59,273,145
146,96.58630136986301,59,275,146
147,98.72328767123285,59,275,147
148,100.79452054794508,66,298,148
149,104.00547945205484,66,298,149
150,107.74246575342447,66,298,150
151,112.70684931506852,66,298,151
152,117.39452054794505,66,298,152
153,122.97260273972607,66,300,153
154,127.55342465753418,71,321,154
155,132.44109589041096,71,321,155
156,137.84383561643827,71,321,156
157,143.64109589041107,71,321,157
158,149.931506849315,71,321,158
159,156.98904109589066,71,321,159
160,164.66575342465754,81,359,160
161,172.13150684931531,81,359,161
162,179.96712328767114,81,359,162
163,187.90136986301388,81,359,163
