,infection_score,infected_cells,infected_plants,day
0,0.0,2,2,0
1,0.0,2,2,1
2,0.0,2,2,2
3,0.0,2,2,3
4,0.0,2,2,4
5,0.0,2,2,5
6,0.0,2,2,6
7,0.0,2,2,7
8,0.0,2,2,8
9,0.0,2,2,9
10,0.0,2,2,10
11,0.0,2,2,11
12,0.0,2,2,12
13,0.0,2,2,13
14,0.0,2,2,14
15,0.0,2,2,15
16,0.0,2,2,16
17,0.0,2,2,17
18,0.10958904109589045,2,2,18
19,0.13150684931506854,2,2,19
20,0.1534246575342466,2,2,20
21,0.1753424657534247,2,2,21
22,0.19726027397260276,2,2,22
23,0.21917808219178084,2,2,23
24,0.263013698630137,2,2,24
25,0.30684931506849317,2,2,25
26,0.3506849315068493,2,2,26
27,0.4383561643835616,2,2,27
28,0.5260273972602739,2,2,28
29,0.6136986301369862,2,2,29
30,0.7013698630136985,2,2,30
31,0.8109589041095889,2,4,31
32,0.9205479452054793,2,4,32
33,1.0301369863013696,2,4,33
34,1.13972602739726,2,4,34
35,1.2493150684931504,2,4,35
36,1.3589041095890408,2,6,36
37,1.4684931506849312,2,6,37
38,1.5780821917808217,2,6,38
39,1.687671232876712,2,6,39
40,1.7972602739726025,2,6,40
41,1.9068493150684929,2,6,41
42,2.0,2,6,42
43,2.0,2,6,43
44,2.0,2,6,44
45,2.0,2,8,45
46,2.0,2,8,46
47,2.0,2,11,47
48,2.0,2,11,48
49,2.0,2,11,49
50,2.1095890410958904,2,11,50
51,2.1315068493150684,2,11,51
52,2.153424657534247,2,11,52
53,2.175342465753425,2,11,53
54,2.197260273972603,2,11,54
55,2.328767123287671,2,13,55
56,2.3945205479452056,2,13,56
57,2.4602739726027396,2,13,57
58,2.526027397260274,2,13,58
59,2.6356164383561644,2,13,59
60,2.745205479452055,2,13,60
61,2.8767123287671232,2,15,61
62,3.0082191780821916,2,15,62
63,3.161643835616438,2,15,63
64,3.4684931506849317,2,15,64
65,3.687671232876712,2,15,65
66,4.07123287671233,2,15,66
67,4.323287671232877,2,15,67
68,4.597260273972603,2,15,68
69,4.8712328767123285,2,16,69
70,5.167123287671232,2,16,70
71,5.463013698630137,2,16,71
72,5.791780821917809,2,16,72
73,6.164383561643835,2,16,73
74,6.630136986301371,3,17,74
75,6.980821917808219,3,17,75
76,7.331506849315067,3,17,76
77,7.704109589041094,3,17,77
78,8.076712328767124,3,17,78
79,8.465753424657535,3,17,79
80,8.89315068493151,3,17,80
81,9.232876712328768,3,17,81
82,9.572602739726026,3,17,82
83,9.956164383561644,3,17,83
84,10.33972602739726,3,17,84
85,10.723287671232876,3,17,85
86,11.128767123287671,3,17,86
87,11.556164383561645,3,17,87
88,12.021917808219179,3,17,88
89,12.394520547945202,3,17,89
90,12.742465753424657,3,17,90
91,12.950684931506848,3,17,91
92,13.158904109589042,5,19,92
93,13.443835616438358,5,19,93
94,13.695890410958905,5,19,94
95,13.947945205479453,5,19,95
96,14.2,5,19,96
97,14.473972602739725,5,19,97
98,14.731506849315068,5,19,98
99,14.906849315068493,5,19,99
100,15.082191780821919,5,19,100
101,15.26849315068493,5,19,101
102,15.476712328767125,5,19,102
103,15.684931506849313,5,19,103
104,15.876712328767123,5,19,104
105,15.975342465753425,5,19,105
106,16.084931506849315,6,21,106
107,16.194520547945206,6,21,107
108,16.304109589041097,6,21,108
109,16.413698630136984,6,21,109
110,16.52328767123288,6,21,110
111,16.742465753424653,6,21,111
112,16.865753424657534,6,21,112
113,16.942465753424656,6,21,113
114,17.019178082191782,6,21,114
115,17.095890410958905,6,21,115
116,17.172602739726027,6,22,116
117,17.263013698630136,6,23,117
118,17.30684931506849,6,23,118
119,17.350684931506848,6,23,119
120,17.438356164383563,6,24,120
121,17.526027397260275,6,24,121
122,17.613698630136987,6,24,122
123,17.701369863013696,6,24,123
124,17.81095890410959,6,24,124
125,18.03013698630137,9,30,125
126,18.161643835616438,9,30,126
127,18.293150684931504,9,30,127
128,18.424657534246574,9,30,128
129,18.556164383561644,9,30,129
130,18.687671232876713,12,38,130
131,18.84109589041096,15,46,131
132,18.994520547945207,15,46,132
133,19.147945205479452,15,46,133
134,19.345205479452055,15,46,134
135,19.580821917808223,15,46,135
136,19.734246575342468,15,46,136
137,19.843835616438355,15,46,137
138,19.975342465753425,15,46,138
139,20.161643835616438,15,46,139
140,20.304109589041097,15,46,140
141,20.457534246575342,15,46,141
142,20.621917808219177,15,46,142
143,20.78630136986301,15,46,143
144,21.301369863013697,15,46,144
145,21.586301369863012,15,46,145
146,21.871232876712327,15,46,146
147,22.15616438356164,15,49,147
148,22.473972602739725,15,49,148
149,23.224657534246578,15,49,149
150,24.035616438356165,15,49,150
151,24.495890410958893,15,49,151
152,24.96712328767122,15,49,152
153,25.569863013698633,15,49,153
154,26.172602739726027,15,49,154
155,26.863013698630144,15,49,155
156,27.641095890410952,15,53,156
157,28.484931506849307,15,66,157
158,29.50410958904109,15,66,158
159,30.690410958904113,15,66,159
160,31.821917808219176,16,77,160
161,32.90684931506849,16,77,161
162,34.079452054794515,16,77,162
163,35.33150684931506,16,77,163
